"Data Source","World Development Indicators",

"Last Updated Date","2021-10-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Thailand","THA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0.010716176184094","0.00674673088504351","0.0361884486664771","0.0660372730620955","0.119312392290451","0.194478539779996","0.16173957118673","0.12153226504976","0.124254302504929","0.183464812469585","0.135064864911449","0.0923111943064328","0.107692872900345","0.126909813485416","0.12846377531263","0.17143677356016","0.250054203854088","0.231712533642363","0.293646545874823","0.553365202020209","0.518324725600048","0.444198239648997","0.526218167370775","0.600786904236744","0.63467563902258","0.628277683653047","0.608306131029743","0.760134942017992","0.781023417973764","0.63673181281981","0.773697365215917","0.85870743245767","0.760591720828441","0.918943614930942","1.05899808032173","0.652089267308759","0.64367014410062","1.01118586801891","0.720049847310683","",
"Tajikistan","TJK","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.105140592578748","0.0679602331612775","0.0522865793554843","0.0462281415821067","0.0286073120125622","0.0421368426801961","0.0768336009066599","0.0724947994175742","0.0163289632112886","0.0175325754425004","0.132807694616814","0.258040391874645","0.111076441839175","0.0955879782765991","0.0671352360406888","0.0502513487454398","0.0509402231731352","0.0346071667836586","0.0423823865530189","0.0468532978355036","0.037060860482673","0.0397441245391921","0.0214185480823861","0.00633986373485373","0.00360000775963914","0.00368293243248619","0.00202665149607087","0.00112181993734249","0.00174697942078517","0.0166929615296434","",
"Turkmenistan","TKM","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.9402306253225","40.0573152794409","43.4267836808324","58.6206371188086","46.6082590005651","21.5738530725727","28.7261335296005","16.3258590771277","15.2849624034689","21.8637651865056","10.5093468883289","3.11635062429634","4.38157438567988","40.7789248445774","68.5637496421721","44.0177104483058","39.5935548064409","30.0879313988934","28.3969117846566","42.7251434696949","40.9074641841055","41.1300825127357","18.3138283177461","15.4458361690686","25.572126908905","23.3855637121038","20.1423286210443","14.1240433612077","12.2829850289572","7.26548262060395","9.91671044957297","14.4543768673035","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0197630881994003","0.0188172048581428","0.0140510988896838","0.013320794724057","0.0224204790372301","0.0481760498425785","0.0395874680691512","0.0148951738799171","0.0189852820674715","0.0735843640600301","0.128969712833982","0.0963120183039404","0.0475677081211864","0.14746127118209","0.131612493473249","0.132398957355156","0.120580545071525","0.0827139622884097","0.0788771692557172","0.094144369986548","0.0967235469425658","0.0765593066514312","0.0705185121880468","0.074058794867062","0.0580523148270024","0.0576361773172479","0.0688375268811893","0.0722225594624523","0.0640597632944328","0.0856453499288526","0.121397298540861","0.132450637551284","0.149142098364996","0.156501021673481","0.157332574546904","0.17469415460496","0.201515720387023","0.187171400265679","0.18635921701441","0.217311728442584","0.147015294911741","0.200631152036728","0.233108475751677","0.239673205552396","0.173761131218867","0.114262070410224","0.0712850366086448","0.0886842134758617","0.149795320534305","0.118754986332958","",
"Timor-Leste","TLS","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","","","","","","","","","","","","57.3197431634801","28.9361269254701","30.9345799105117","57.8340809200358","28.969070259937","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0109023785481877","0.0114605460264581","0.0148223132978086","0.0248206950157279","0.0436868703911781","0.128062555887776","0.128914205996186","0.159811598079707","0.170082936388229","0.377563133612959","0.229739335577559","0.132519571840992","0.0273915890240362","0.24172944043571","0.222619804030582","0.241218492715988","0.202064792691272","0.197626688045267","0.204032305641919","0.233362456003022","0.2347747147025","0.433861333570251","0.350962060315152","0.421720625772319","0.33849717218524","0.395370170359105","0.488048423443425","0.622026899662504","0.517021826629015","0.493431468575135","0.949539539825281","1.14190750170248","1.03976752320124","1.00996516059094","0.997584141668524","1.39532199209583","1.68062854108405","1.64442340608787","1.66721863810394","1.69538108681067","1.28356104941958","1.86897086052581","1.88323681948868","2.08913568521127","2.02271968252465","1.38159729183337","0.793075007818553","0.986192852289862","1.31457941130525","0.64816089157672","",
"Tonga","TON","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"South Asia (IDA & IBRD)","TSA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0.000227823155063081","0.00243813734107949","0.00870738403236535","0.0230524071859352","0.0341492446912761","0.0356025401378388","0.0181109553655785","0.0317162291625747","0.0462555003003178","0.0126921844609334","0","0.0156536161400075","0.0104679444344074","0.0052253976956508","0.0188562334140843","0.0156375514859658","0.0168050725062029","0.0169373509702301","0.0422370544608605","0.043443908598848","0.0366930945691137","0.0379867262781564","0.039323609245009","0.0490036686383327","0.0782510445453563","0.0760328614756046","0.0776264121162489","0.10904366858642","0.178149359316069","0.177217193888608","0.212672984853299","0.206797662725143","0.201446767878312","0.265520379790579","0.31459068041181","0.187583529185399","0.172683875789781","0.239771494569141","0.18254988188964","0.308720790616835","0.288520519471826","0.206513673403882","0.205994966507416","0.17077144198217","0.0893788988416165","0.0941724583972928","0.125531195657496","0.090336856164859","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0.000118231254397888","0.000165672709280602","0.000258654108730145","0.000582222199575382","0.00198490145028463","0.00240614067547863","0.00302492342749368","0.00314083718627661","0.00725824023825518","0.00528851101372259","0.00309042216351406","0.000638034893489647","0.00468433701911808","0.00597736193793894","0.00682977414782286","0.007906451695492","0.00539417138811844","0.00490727674858278","0.0069102038385354","0.00698679921247707","0.0148157149124203","0.0118633838314836","0.0174621333238256","0.0163958757054699","0.0162480587371868","0.0204345648312159","0.021330169654644","0.0148072086103549","0.029211371321364","0.0947501268019108","0.153066280606797","0.128903509081132","0.151095685583405","0.15639539965582","0.170879099639286","0.24949287056463","0.287043674901787","0.33011238411991","0.276813617046869","0.320771109500074","0.65724981809246","0.657810527485136","0.541473049947725","0.565528036856476","0.362226403120454","0.204025884377564","0.299391622973275","0.534191203943914","0.400812758184357","",
"Trinidad and Tobago","TTO","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.198817691864821","0.224864277500901","0.153410196152269","0.135522762991606","0.166984148808207","0.28292945948699","0.269329672098221","0.0975077610412914","0.131964209895928","0.443288044271216","0.682213456360626","0.539319296832301","0.23912917827863","0.692958206990098","0.622591834251321","0.692775638922151","0.996727642739777","0.762410767642708","0.951014567700604","1.25425587644613","1.31772325396894","1.23285917164857","1.01669876064999","1.5085668797006","1.38899264469449","1.37297086483116","1.71251130480092","2.02140824854675","1.6106470178902","2.13040885107637","3.19035366887989","3.23936767358843","3.59568715638578","4.12217562475035","4.20925368888772","4.78158140714714","6.12623421984617","5.82143729596531","5.20476799077172","8.35101401388607","6.44071173870602","8.33572029707273","9.40932284539859","9.3284886885211","6.63993780374921","4.32584470426343","2.62686311679699","3.71242999831637","6.20312622612575","4.59398666574155","",
"Tunisia","TUN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0106276013102967","0.00850664051152781","0.00970254492979117","0.0182973658054673","0.03490271930046","0.0832270940177475","0.09744634631911","0.119893342197051","0.115257661390533","0.155513450841235","0.11193492147528","0.062908648637529","0.0133729471401665","0.0967667552976968","0.0883693177069937","0.0838902730604668","0.0701276057859014","0.0411334032980472","0.0333948881558153","0.0346652919958717","0.0339537411646096","0.0215581555683438","0.0240939570149235","0.030309190697808","0.0207033829146577","0.019781057512408","0.0604549331413941","0.133073233305931","0.11263083460459","0.0954867491722901","0.196891064139998","0.268218626415373","0.197368418131822","0.184134085898236","0.19432414186777","0.309550136600788","0.357456664427052","0.313206377535373","0.412081964142452","0.43709632504492","0.436939098220292","0.658205656455396","0.69333254865095","0.671462862016667","0.564311054382011","0.32321185881891","0.181012742364719","0.197720807699981","0.264982944956944","0.188745153702707","",
"Turkey","TUR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","8.61170636656553E-05","0.000157311553197824","0.000192344818118325","0.000221694488032924","0.000797735813147996","0.00115593582290739","0.00143981100332984","0.00211847491989455","0.00280102597837839","0.00414602829777221","0.00542920186304994","0.00284540734037645","0.00038278062425343","0.00310311062589792","0.0018208250783814","0.00225654564637526","0.0136594297028444","0.00431725418941298","0.0012667069047039","0.00227053772288133","0.00309723418249881","0.00248358928766694","0.00160695003012624","0.00160631938630455","0.00183788526899788","0.0013059871235549","0.0017387517428352","0.00210923185965086","0.00129300606334025","0.00138827319300503","0.00493955396661028","0.00769707766945994","0.00597235811679911","0.00737183517901732","0.00615619639304818","0.00669023965387053","0.011765113709513","0.0102970334479588","0.0158998835233032","0.0109354500403615","0.0071204741513186","0.0112523825599189","0.00937918100951492","0.00701685935877466","0.00457791668225046","0.00280237909684547","0.00159842779671981","0.00242879565499268","0.00416439634875958","0.00328594308144691","",
"Tuvalu","TUV","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Tanzania","TZA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.025618173838091","0.096651700154703","0.163570566052736","0.168878512161723","0.172363333100068","0.181795619302575","0.240013919448906","0.256933140413376","0.265211282324787","0.238945536673544","0.186080100158201","0.130617665922721","0.0908497165823783","0.129999779671983","0.280596056083923","0.207094139134813","",
"Uganda","UGA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Ukraine","UKR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.681653798670177","0.540775332050728","0.492405669292718","0.701251492536597","0.588815038287032","0.370393813735146","0.431815611910974","0.428762961817435","0.467525826367199","0.645437639329283","0.566398093160586","0.276581253997615","0.284557634276168","1.54269951187228","2.41341525126714","1.71810438411826","1.64218614082079","1.08400790869521","0.851653063910883","1.31237127181851","1.07416843884994","1.32685829513387","1.79475664850335","1.15550485489266","1.50442179583662","1.47116150966734","1.43933572619867","1.37120587611015","1.3111048874219","0.735451849126283","0.87424466196261","1.03746757037285","0.883934399398612","",
"Upper middle income","UMC","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0076202413172709","0.00720691727969414","0.00568282361146366","0.00506815427881901","0.013982084486317","0.0402620525957883","0.0408358156175246","0.0321402297279301","0.0417486554924927","0.0928177235218326","0.115224095996016","0.0614236689597691","0.0237169023789751","0.0782666422339823","0.0778929168878932","0.0860242263402731","0.1075623787378","0.194282666041807","0.525087338611892","0.537702867713976","0.698078371631341","0.513372697249968","0.382114308988535","0.407988822422232","0.302737138403579","0.274168665275845","0.312925000505304","0.285726595448413","0.144447580831474","0.149931317158787","0.505298680546224","0.830562008889201","0.676619760209521","0.696138789934027","0.565712125942061","0.526872060151907","0.783849314365701","0.698926824952998","0.871193856210016","0.730402850775971","0.523480552082509","0.690178848139425","0.672760488149565","0.613012842684872","0.469356210438685","0.403578914835947","0.255391170181947","0.336158716510444","0.509696995628739","0.37898642487671","",
"Uruguay","URY","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"United States","USA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00830203493710138","0.0168340806178873","0.0416875535858343","0.121866809870148","1.04475725523739","0.845899151119698","0.82596905710886","0.812305005533643","0.711070138451239","1.84723206796664","1.77903134098629","1.02458587938315","0.188655903004658","0.546826952196065","0.5704559136017","0.44821313914888","0.121743072267834","0.300242545849279","0.205402245401075","0.205074244778005","0.191098387591293","0.161500219797055","0.230352211700991","0.311076962646078","0.242090668215712","0.149130774306314","0.288966992677958","0.252835994600699","0.171438045520985","0.223354867443576","0.470129631958515","0.464046739292321","0.235015945558377","0.39633841334746","0.554159928380555","0.585310761158584","0.417864886977799","0.351223294689418","0.53918467159014","0.055056040495717","0","0","0","0","0.00714314986716577","0","0","0","0.0294475348175875","0.0231525570980603","",
"Uzbekistan","UZB","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.14453156953771","5.24094110267358","4.25136621406583","4.97564720871115","4.41943593682245","4.36811081740143","5.27638901427957","5.13681137872949","2.3081331810866","1.58564997517712","10.7128580519156","22.4134612572863","18.673125561862","19.6269205360787","14.8210416231411","12.973659609448","21.0050480811566","18.1966533766795","21.898202290762","16.0983459846627","9.16285397705603","11.3579950234795","10.7510388203101","10.8070599506193","6.91199513761771","4.25818173713391","2.5756282631214","5.48426636705454","9.98134790148478","6.90291548425826","",
"St. Vincent and the Grenadines","VCT","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Venezuela, RB","VEN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0680680737458736","0.0691172910701148","0.050900674706306","0.0571441716487496","0.0829705091791325","0.170962196647021","0.160384686185797","0.058760821508228","0.070251042091947","0.268876858501241","0.41744723988959","0.300939487227846","0.133549259531533","0.351801109583963","0.375381271257131","0.37627144299781","0.388393606393231","0.343872052091622","0.285179279634192","0.512701041564433","0.61319801188795","0.537506312162899","0.410775565613024","0.505867203180928","0.46857942471219","0.390902009557168","0.553656268325691","0.511201991755599","0.422956449418243","0.394867281778914","0.497710992682722","0.519200853890293","0.637120746970772","0.619542789181874","0.548439193884683","0.532620170443045","0.602731789803381","0.540283900415779","0.410320501296175","0.400348406053265","0.274309991784958","0.523584924343879","0.526421120766058","0.541292276186606","0.317443684036434","","","","","","",
"British Virgin Islands","VGB","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","",
"Vietnam","VNM","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0.00346125602555755","0.0030647630844985","0.00153668380317323","0.0012718160303598","0.00723166642285523","0.0137558183678647","0.0115125849230611","0.0236422544850557","0.0252384925425887","0.0247829169321996","0.0125538077703543","0.0259179519163495","0.0428879701080094","0.0463010993229478","0.0817867387082128","0.16584646580942","0.181204106361077","0.185437407246591","0.208813647276641","0.396584210582018","0.528503805811176","0.563322848886499","0.524730336920194","0.542582083052422","0.545804247373302","0.504130959231005","0.512400306374093","0.514375378148483","0.451261426259602","0.506678166685065","0.603622804317011","0.360763725610681","0.34760710316819","0.580984789807944","0.411570917078748","",
"Vanuatu","VUT","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"World","WLD","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00690294661026349","0.0114749402200054","0.0225290032900713","0.0523652926341817","0.398296600756113","0.347183165868982","0.34692618728494","0.329901545090734","0.286540516879144","0.6901723512634","0.652448657355256","0.398457158192458","0.085330738330223","0.275113009775373","0.29968084234692","0.260717058145548","0.108463004162","0.153222986333252","0.152156965228706","0.159536727678375","0.188086392236213","0.145792431575577","0.140361789065257","0.182767559622371","0.143598387987682","0.107626786456771","0.17187124353928","0.168867039573142","0.1097867199072","0.131140267343028","0.321571285596907","0.400944955006281","0.267021129741428","0.326039784872797","0.361256415735358","0.388408212632393","0.410263303532046","0.371153740678418","0.496433566819535","0.323706733105855","0.246753226566684","0.353753415361525","0.369151268672182","0.35281092553815","0.293886585178974","0.238719855805206","0.145093530956353","0.18595687308211","0.288973759335777","0.221775611555198","",
"Samoa","WSM","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Kosovo","XKX","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Yemen, Rep.","YEM","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0797155677247587","0.0884756273472894","0.0675931841054534","0.103460848329155","0.102076987827708","0.115824963970453","0.110901197594515","0.10889696993571","0.090625172894687","0.0662713043738555","0.0980787351314736","0.113854765346016","0.069104131786613","0.0521481104422542","0.0394576125925859","0.0386635985097736","0.0313437422260233","0.0197055323796735","0.00823220937253693","0.201361969189309","1.09007503209399","2.53052034746305","2.06103064375799","2.53861381791443","2.06230386009108","0.38021677722737","0.0499763863342975","0.0783857227415565","0.123894627814809","0.0963700771900912","",
"South Africa","ZAF","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00597070059336527","0.0108592489255148","0.00791468156371369","0.0115838659217477","0.010445101030261","0.00966575090212074","0.0113475932196206","0.0101238111803073","0.00633855550214226","0.013613849965957","0.0291979597524255","0.0546414149657971","0.0550423392852099","0.0246825041280632","0.0321826856822043","0.0372552700196469","0.0427579272494914","0.0417841284762507","0.0478586880736679","0.0338104393146919","0.04084275026095","0.0587288928588599","0.054420630065793","0.0584186976380276","0.0512464237697239","0.0368675570525161","0.019269552000959","0.019028206211863","0.0315585908543127","0.0158307921695079","",
"Zambia","ZMB","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Zimbabwe","ZWE","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
